timestamp,ticker,side,strategy,quantity,reference_price,high,low,volume,spread_proxy,mid_price,half_spread,synthetic_bid,synthetic_ask,next_mid_price,alpha_signal,liquidity_score,participation_cap,placement_style,resolved_placement_style,order_type,limit_price,submitted_quantity,filled_quantity,unfilled_quantity,fill_status,fill_model,random_seed,fill_price,spread_cost,temporary_impact,permanent_impact,impact_cost,post_fill_return,adverse_selection_cost,touch_depth,queue_priority,fill_probability,random_draw,parent_order_id,parent_date,parent_quantity,parent_start_time,parent_end_time
2026-04-28 13:15:00-04:00,SPY,buy,VWAP,7066.777806911208,709.6500244140625,710.02001953125,709.5599975585938,563576,0.0006482378029030251,709.6500244140625,0.230010986328125,709.4200134277344,709.8800354003906,709.89501953125,-0.009097500332000907,-0.157132823740394,0.1,midpoint_limit,midpoint_limit,limit,709.6500244140625,7066.777806911208,7066.777806911208,0.0,filled,volume_capped_touch,42,717.596575782601,0.0,7.946551368538525,0.17796850977342163,8.124519878311947,-0.010732431718966602,7.701556251351008,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:20:00-04:00,SPY,buy,VWAP,5414.892917278811,709.89501953125,709.9099731445312,709.5999755859375,160933,0.0004366808472588583,709.89501953125,0.154998779296875,709.7400207519531,710.0500183105469,710.1199951171875,-0.1252813891896436,-0.5540016228784954,0.1,midpoint_limit,midpoint_limit,limit,709.89501953125,5414.892917278811,5414.892917278811,0.0,filled,volume_capped_touch,42,722.9166843408929,0.0,13.021664809642834,0.47771501348651535,13.499379823129349,-0.017701471692235907,12.796689223705357,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:25:00-04:00,SPY,buy,VWAP,11928.75,710.1199951171875,710.3300170898438,709.8406982421875,238575,0.000689065018617734,710.1199951171875,0.24465942382812497,709.8753356933594,710.3646545410156,710.4550170898438,0.044183746956750314,-0.7550067165349499,0.1,midpoint_limit,midpoint_limit,limit,710.1199951171875,23857.5,11928.75,11928.75,partial,volume_capped_touch,42,725.998760929826,0.0,15.8787658126385,0.7101199951171875,16.588885807755688,-0.02141015202295178,15.543743839982199,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:30:00-04:00,SPY,buy,VWAP,8624.3187209283,710.4550170898438,710.4949951171875,710.114990234375,186300,0.0005348753596942293,710.4550170898438,0.19000244140625003,710.2650146484375,710.64501953125,710.5999755859375,0.12129715036013056,-0.5668891874015534,0.1,midpoint_limit,midpoint_limit,limit,710.4550170898438,8624.3187209283,8624.3187209283,0.0,filled,volume_capped_touch,42,725.7409713962124,0.0,15.28595430636871,0.6577767583752415,15.943731064743952,-0.020862809744840546,15.140995810274944,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:35:00-04:00,SPY,buy,VWAP,7771.173064843967,710.5999755859375,710.8200073242188,710.4600219726562,249762,0.0005065935321284916,710.5999755859375,0.17999267578125,710.4199829101562,710.7799682617188,710.72998046875,0.1907895688832798,-0.37633052170770465,0.1,midpoint_limit,midpoint_limit,limit,710.5999755859375,7771.173064843967,7771.173064843967,0.0,filled,volume_capped_touch,42,723.1344260097442,0.0,12.534450423806705,0.4421966023776409,12.976647026184345,-0.017153720103524745,12.404445540994175,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:40:00-04:00,SPY,buy,VWAP,17750.14543940503,710.72998046875,710.97998046875,710.530029296875,1922013,0.0006330831458358381,710.72998046875,0.2249755859375,710.5050048828125,710.9549560546875,710.719970703125,0.4275707710119896,0.20015956032266646,0.1,midpoint_limit,midpoint_limit,limit,710.72998046875,17750.14543940503,17750.14543940503,0.0,filled,volume_capped_touch,42,717.5600863002113,0.0,6.830105831461273,0.1312744557031176,6.96138028716439,-0.009532463869826445,6.84011559708631,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:45:00-04:00,SPY,buy,VWAP,7117.0152597469705,710.719970703125,710.9299926757812,710.6900024414062,257517,0.0003376720006018325,710.719970703125,0.1199951171875,710.5999755859375,710.8399658203125,710.8499755859375,0.27049863640456817,-0.1312963253394066,0.1,midpoint_limit,midpoint_limit,limit,710.719970703125,7117.0152597469705,7117.0152597469705,0.0,filled,volume_capped_touch,42,722.5352642315572,0.0,11.815293528432191,0.39284434634614884,12.20813787477834,-0.01617262052676066,11.685288645619721,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:50:00-04:00,SPY,buy,VWAP,6581.839641228474,710.8499755859375,710.9099731445312,710.5900268554688,132636,0.00045008975177747673,710.8499755859375,0.15997314453125,710.6900024414062,711.0099487304688,711.030029296875,0.2046166438359578,-0.31951613673092266,0.1,midpoint_limit,midpoint_limit,limit,710.8499755859375,6581.839641228474,6581.839641228474,0.0,filled,volume_capped_touch,42,726.6850786118163,0.0,15.835103025878743,0.7054948201510625,16.540597846029804,-0.021543099997108853,15.655049314941266,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:55:00-04:00,SPY,buy,VWAP,9251.583132763368,711.030029296875,711.1500244140625,710.8300170898438,199497,0.00045006161629375846,711.030029296875,0.160003662109375,710.8700256347656,711.1900329589844,710.8800048828125,0.2514362985714603,-0.21395402753438392,0.1,midpoint_limit,midpoint_limit,limit,711.030029296875,9251.583132763368,9251.583132763368,0.0,filled,volume_capped_touch,42,726.3418835331046,0.0,15.311854236229575,0.6594739195006654,15.971328155730241,-0.021287329012450333,15.461878650292078,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:00:00-04:00,SPY,buy,VWAP,10382.400000000001,710.8800048828125,711.1699829101562,710.8099975585938,207648,0.000506393975199574,710.8800048828125,0.17999267578125,710.7000122070312,711.0599975585938,710.989990234375,0.2113679770943484,-0.17693466891233048,0.1,midpoint_limit,midpoint_limit,limit,710.8800048828125,12775.018870429432,10382.400000000001,2392.618870429431,partial,volume_capped_touch,42,726.775765030446,0.0,15.895760147633514,0.7108800048828127,16.606640152516327,-0.02172028231487562,15.785774796070996,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:05:00-04:00,SPY,buy,VWAP,12000.140257221974,710.989990234375,711.0999755859375,710.760009765625,256936,0.00047815837772966624,710.989990234375,0.16998291015625,710.8200073242188,711.1599731445312,711.030029296875,0.16070952550146766,0.00856443441320668,0.1,midpoint_limit,midpoint_limit,limit,710.989990234375,12000.140257221974,12000.140257221974,0.0,filled,volume_capped_touch,42,726.355400766278,0.0,15.36541053190302,0.6641326715052295,16.02954320340825,-0.021098998442408867,15.325371469402967,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:10:00-04:00,SPY,buy,VWAP,8886.76335043832,711.030029296875,711.0999755859375,710.8499755859375,223430,0.00035160259018486264,711.030029296875,0.125,710.905029296875,711.155029296875,711.4000244140625,0.17287727816948828,0.047043019917765064,0.1,midpoint_limit,midpoint_limit,limit,711.030029296875,8886.76335043832,8886.76335043832,0.0,filled,volume_capped_touch,42,725.2104464786029,0.0,14.180417181727824,0.5656138929791481,14.746031074706972,-0.01904333029343345,13.810422064540376,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:15:00-04:00,SPY,buy,VWAP,12808.052679536677,711.4000244140625,711.489990234375,711.030029296875,299454,0.00064655738222506,711.4000244140625,0.22998046875,711.1700439453125,711.6300048828125,711.385009765625,0.2745485583497912,-0.07222491186678756,0.1,midpoint_limit,midpoint_limit,limit,711.4000244140625,12808.052679536677,12808.052679536677,0.0,filled,volume_capped_touch,42,726.1126563031289,0.0,14.71263188906636,0.6085508284356856,15.321182717502046,-0.020282867141425492,14.727646537503915,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:20:00-04:00,SPY,buy,VWAP,11756.332022394003,711.385009765625,711.6500244140625,711.1699829101562,515696,0.0006747984527596468,711.385009765625,0.240020751953125,711.1449890136719,711.6250305175781,711.3499755859375,0.1670329475511716,0.19761614150409465,0.1,midpoint_limit,midpoint_limit,limit,711.385009765625,11756.332022394003,11756.332022394003,0.0,filled,volume_capped_touch,42,722.1259858499177,0.0,10.740976084292686,0.32434916580926315,11.06532525010195,-0.014922618040530975,10.776010263980197,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:25:00-04:00,SPY,buy,VWAP,12193.766873920124,711.3499755859375,711.530029296875,711.2100219726562,328357,0.0004498591905554796,711.3499755859375,0.160003662109375,711.1899719238281,711.5099792480469,711.0700073242188,0.11885916406025387,0.26951375014489987,0.1,midpoint_limit,midpoint_limit,limit,711.3499755859375,12193.766873920124,12193.766873920124,0.0,filled,volume_capped_touch,42,725.0581343366068,0.0,13.708158750669373,0.5283295783591453,14.236488329028518,-0.019292421324514256,13.988127012388077,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:30:00-04:00,SPY,buy,VWAP,10527.6,711.0700073242188,711.3724975585938,710.969970703125,210552,0.000566086111525745,711.0700073242188,0.201263427734375,710.8687438964844,711.2712707519531,711.0650024414062,-0.13042577828614993,-0.2194909071072532,0.1,midpoint_limit,midpoint_limit,limit,711.0700073242188,13642.247942401416,10527.6,3114.647942401416,partial,volume_capped_touch,42,726.970016055601,0.0,15.900008731382265,0.7110700073242189,16.61107873870648,-0.021878500162210705,15.905013614194786,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:35:00-04:00,SPY,buy,VWAP,8549.7,711.0650024414062,711.0999755859375,710.8300170898438,170994,0.00037965375200137955,711.0650024414062,0.134979248046875,710.9300231933594,711.1999816894531,711.4000244140625,-0.18259245652483103,-0.04186753765691803,0.1,midpoint_limit,midpoint_limit,limit,711.0650024414062,13006.121794062308,8549.7,4456.4217940623075,partial,volume_capped_touch,42,726.9648992602066,0.0,15.899896818800384,0.7110650024414062,16.61096182124179,-0.021410765309279236,15.564874846144107,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:40:00-04:00,SPY,buy,VWAP,15140.532667809932,711.4000244140625,711.4199829101562,711.0499877929688,307551,0.0005200943273684068,711.4000244140625,0.18499755859375,711.2150268554688,711.5850219726562,711.3800048828125,-0.06734486326222977,0.07266813498530544,0.1,midpoint_limit,midpoint_limit,limit,711.4000244140625,15140.532667809932,15140.532667809932,0.0,filled,volume_capped_touch,42,727.1843445743507,0.0,15.78432016028816,0.7004350699247862,16.484755230212947,-0.02173360827891459,15.804339691538189,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:45:00-04:00,SPY,buy,VWAP,12094.299114971247,711.3800048828125,711.4500122070312,711.27001953125,273112,0.0002530190257609232,711.3800048828125,0.089996337890625,711.2900085449219,711.4700012207031,711.5700073242188,-0.010757841738635032,0.22682795442302578,0.1,midpoint_limit,midpoint_limit,limit,711.3800048828125,12094.299114971247,12094.299114971247,0.0,filled,volume_capped_touch,42,726.3499985097022,0.0,14.969993626889748,0.6300450045008964,15.600038631390644,-0.020348304833494205,14.779991185483482,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:50:00-04:00,SPY,buy,VWAP,8455.934097776102,711.5700073242188,711.5999755859375,711.3099975585938,179609,0.00040751861989543473,711.5700073242188,0.144989013671875,711.4250183105469,711.7149963378906,711.52001953125,0.03317414288747145,-0.1050370602715253,0.1,midpoint_limit,midpoint_limit,limit,711.5700073242188,8455.934097776102,8455.934097776102,0.0,filled,volume_capped_touch,42,727.009548201023,0.0,15.439540876804278,0.6700097531735774,16.109550629977857,-0.02130581188115295,15.489528669772994,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:55:00-04:00,SPY,buy,VWAP,9836.975258138082,711.52001953125,711.6099853515625,711.27001953125,197844,0.00047780218543459925,711.52001953125,0.16998291015625,711.3500366210938,711.6900024414062,711.6199951171875,-0.014175073286114892,-0.1331510436199737,0.1,midpoint_limit,midpoint_limit,limit,711.52001953125,9836.975258138082,9836.975258138082,0.0,filled,volume_capped_touch,42,727.3856184648923,0.0,15.865598933642318,0.7075478485876581,16.573146782229976,-0.02167436769093307,15.765623347704832,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:00:00-04:00,SPY,buy,VWAP,12252.800000000001,711.6199951171875,711.719970703125,711.4400024414062,245056,0.00039342382681735303,711.6199951171875,0.139984130859375,711.4800109863281,711.7599792480469,711.9251708984375,0.13728649724549302,0.0783823038055819,0.1,midpoint_limit,midpoint_limit,limit,711.6199951171875,14375.108899455205,12252.800000000001,2122.3088994552036,partial,volume_capped_touch,42,727.5323019494884,0.0,15.912306832300995,0.7116199951171875,16.62392682741818,-0.02145214859770518,15.607131051050942,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:05:00-04:00,SPY,buy,VWAP,14591.6,711.9251708984375,712.02001953125,711.6199951171875,291832,0.0005618910953207006,711.9251708984375,0.20001220703125,711.7251586914062,712.1251831054688,711.9199829101562,0.1605924587969434,-0.02550919517500494,0.1,midpoint_limit,midpoint_limit,limit,711.9251708984375,20134.708481396567,14591.6,5543.108481396566,partial,volume_capped_touch,42,727.8443016686581,0.0,15.919130770220612,0.7119251708984375,16.63105594111905,-0.02187874346476808,15.92431875850184,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:10:00-04:00,SPY,buy,VWAP,15398.563873431132,711.9199829101562,712.1900024414062,711.8400268554688,512375,0.0004915939913737,711.9199829101562,0.17498779296874997,711.7449951171875,712.094970703125,711.6400146484375,0.25258630032089036,0.3805786448282681,0.1,midpoint_limit,midpoint_limit,limit,711.9199829101562,15398.563873431132,15398.563873431132,0.0,filled,volume_capped_touch,42,724.2617494546428,0.0,12.341766544486543,0.42791101554970645,12.76967756003625,-0.01742703492999489,12.621734806205268,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:15:00-04:00,SPY,buy,VWAP,15771.24524877026,711.6400146484375,711.9199829101562,711.5599975585938,520543,0.0005058531619253296,711.6400146484375,0.17999267578125,711.4600219726562,711.8200073242188,711.6500244140625,0.07255320809019228,0.36756152277825893,0.1,midpoint_limit,midpoint_limit,limit,711.6400146484375,15771.24524877026,15771.24524877026,0.0,filled,volume_capped_touch,42,724.0269835487755,0.0,12.386968900338076,0.43122082901350967,12.818189729351586,-0.017094610305886822,12.376959134713047,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:20:00-04:00,SPY,buy,VWAP,14527.305153560657,711.6500244140625,711.8099975585938,711.4099731445312,350854,0.0005621083402503363,711.6500244140625,0.20001220703125,711.4500122070312,711.8500366210938,711.5900268554688,0.09452679428746968,0.07201352853334057,0.1,midpoint_limit,midpoint_limit,limit,711.6500244140625,14527.305153560657,14527.305153560657,0.0,filled,volume_capped_touch,42,726.1309320044109,0.0,14.480907590348364,0.5893253072333209,15.070232897581684,-0.02002518348695518,14.540905148942102,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:25:00-04:00,SPY,buy,VWAP,12648.650000000001,711.5900268554688,711.760009765625,711.52001953125,252973,0.00033725913140677627,711.5900268554688,0.1199951171875,711.4700317382812,711.7100219726562,711.239990234375,-0.024517499114515395,0.1051870742501006,0.1,midpoint_limit,midpoint_limit,limit,711.5900268554688,15949.672010336151,12648.650000000001,3301.02201033615,partial,volume_capped_touch,42,727.5016635770661,0.0,15.911636721597292,0.7115900268554688,16.623226748452762,-0.02235276447717491,16.261673342691097,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:30:00-04:00,SPY,buy,VWAP,15306.102933699694,711.239990234375,711.6500244140625,711.219970703125,352905,0.0006046534458724464,711.239990234375,0.21502685546875,711.0249633789062,711.4550170898438,711.5399780273438,-0.0763692531049151,-0.011312417748017445,0.1,midpoint_limit,midpoint_limit,limit,711.239990234375,15306.102933699694,15306.102933699694,0.0,filled,volume_capped_touch,42,726.0521905394716,0.0,14.812200305096574,0.6169542795421379,15.429154584638713,-0.019987836551178136,14.512212512127803,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:00:00-04:00,SPY,buy,VWAP,0.0,711.4451293945312,711.8300170898438,711.1099853515625,419270,0.001012069249660935,711.4451293945312,0.360015869140625,711.0851135253906,711.8051452636719,712.1300048828125,,,0.1,passive_limit,passive_limit,limit,711.0851135253906,6323.025996554809,0.0,6323.025996554809,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:05:00-04:00,SPY,buy,VWAP,11484.1,712.1300048828125,712.3599853515625,711.3699951171875,459364,0.001390181887558455,712.1300048828125,0.49499511718750006,711.635009765625,712.625,711.6400146484375,,,0.1,passive_limit,passive_limit,limit,711.635009765625,20916.09344042123,11484.1,9431.99344042123,partial,volume_capped_touch,42,722.8947737935076,0.0,11.259764027882586,0.35606500244140626,11.615829030323992,-0.015569014403035382,11.254759145070125,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:10:00-04:00,SPY,buy,VWAP,0.0,711.6400146484375,712.1599731445312,711.52001953125,310728,0.000899265921123615,711.6400146484375,0.319976806640625,711.3200378417969,711.9599914550781,711.3599853515625,,,0.1,passive_limit,passive_limit,limit,711.3200378417969,5766.442563167192,0.0,5766.442563167192,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:15:00-04:00,SPY,buy,VWAP,0.0,711.3599853515625,711.8200073242188,711.1599731445312,280407,0.0009278483373805505,711.3599853515625,0.33001708984375,711.0299682617188,711.6900024414062,711.3900146484375,,,0.1,passive_limit,passive_limit,limit,711.0299682617188,6006.771291709234,0.0,6006.771291709234,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:20:00-04:00,SPY,buy,VWAP,0.0,711.3900146484375,711.6900024414062,711.1199951171875,267130,0.000801258539593703,711.3900146484375,0.285003662109375,711.1050109863281,711.6750183105469,711.25,,,0.1,passive_limit,passive_limit,limit,711.1050109863281,26062.879251361246,0.0,26062.879251361246,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:25:00-04:00,SPY,buy,VWAP,0.0,711.25,711.6300048828125,710.9500122070312,417067,0.0009560529712214411,711.25,0.339996337890625,710.9100036621094,711.5899963378906,710.89501953125,,,0.1,passive_limit,passive_limit,limit,710.9100036621094,5233.962851910172,0.0,5233.962851910172,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:30:00-04:00,SPY,buy,VWAP,0.0,710.89501953125,711.5800170898438,710.8200073242188,349852,0.0010690886062560056,710.89501953125,0.3800048828125,710.5150146484375,711.2750244140625,710.0889892578125,,-0.8921194929527524,0.1,passive_limit,passive_limit,limit,710.5150146484375,5840.704579352621,0.0,5840.704579352621,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:35:00-04:00,SPY,buy,VWAP,0.0,710.0889892578125,710.9299926757812,709.6400146484375,928849,0.0018166427685240402,710.0889892578125,0.644989013671875,709.4440002441406,710.7339782714844,710.4600219726562,,-0.6897710923063286,0.1,passive_limit,passive_limit,limit,709.4440002441406,7057.558364251846,0.0,7057.558364251846,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:40:00-04:00,SPY,buy,VWAP,13326.6,710.4600219726562,710.6599731445312,709.6900024414062,533064,0.001365271335650652,710.4600219726562,0.48498535156249994,709.9750366210938,710.9450073242188,710.0900268554688,,-0.8056159778524817,0.1,passive_limit,passive_limit,limit,709.9750366210938,29807.243551187526,13326.6,16480.643551187524,partial,volume_capped_touch,42,721.2083959007281,0.0,11.233359279634334,0.35523001098632817,11.588589290620662,-0.015416305617703506,11.118369045259328,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:45:00-04:00,SPY,buy,VWAP,0.0,710.0900268554688,710.6400146484375,709.8200073242188,549306,0.0011547934673157348,710.0900268554688,0.410003662109375,709.6800231933594,710.5000305175781,709.6500244140625,,-0.7235174186685577,0.1,passive_limit,passive_limit,limit,709.6800231933594,4760.959112430792,0.0,4760.959112430792,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:50:00-04:00,SPY,buy,VWAP,0.0,709.6500244140625,710.1500244140625,709.25,595829,0.001268265177339526,709.6500244140625,0.45001220703125,709.2000122070312,710.1000366210938,710.52001953125,,-0.715150729954382,0.1,passive_limit,passive_limit,limit,709.2000122070312,6257.48293181281,0.0,6257.48293181281,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:55:00-04:00,SPY,buy,VWAP,5701.53065571137,710.52001953125,710.5349731445312,709.3200073242188,581974,0.00170996704795742,710.52001953125,0.60748291015625,709.9125366210938,711.1275024414062,710.60498046875,,-0.9746408188035703,0.1,passive_limit,passive_limit,limit,709.9125366210938,5701.53065571137,5701.53065571137,0.0,filled,volume_capped_touch,42,716.9452069523308,0.0,7.032670331237027,0.1392176170362959,7.171887948273323,-0.00884339057169024,6.34022648358075,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:00:00-04:00,SPY,buy,VWAP,0.0,710.60498046875,711.0700073242188,710.4500122070312,378012,0.000872489124377542,710.60498046875,0.30999755859375,710.2949829101562,710.9149780273438,710.094970703125,,-0.9135169413513532,0.1,passive_limit,passive_limit,limit,710.2949829101562,6807.360630871402,0.0,6807.360630871402,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:05:00-04:00,SPY,buy,VWAP,0.0,710.094970703125,710.7650146484375,709.8800048828125,281820,0.001246325917149754,710.094970703125,0.4425048828125,709.6524658203125,710.5374755859375,710.6900024414062,-0.14449786545900528,-1.2218706743128336,0.1,passive_limit,passive_limit,limit,709.6524658203125,4656.873043453881,0.0,4656.873043453881,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:10:00-04:00,SPY,buy,VWAP,4558.552209608809,710.6900024414062,710.719970703125,710.0499877929688,192180,0.0009427217321964335,710.6900024414062,0.334991455078125,710.3550109863281,711.0249938964844,710.6400146484375,-0.13586428793405741,-1.3495530265320177,0.1,passive_limit,passive_limit,limit,710.3550109863281,4558.552209608809,4558.552209608809,0.0,filled,volume_capped_touch,42,721.3006111144082,0.0,10.945600128080066,0.3371544886019526,11.282754616682018,-0.01477968589198903,10.660596465970684,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:15:00-04:00,SPY,buy,VWAP,5679.6,710.6400146484375,710.8200073242188,710.239990234375,227184,0.0008161897414835157,710.6400146484375,0.290008544921875,710.3500061035156,710.9300231933594,710.25,-0.08965788345625753,-1.1642994006259673,0.1,passive_limit,passive_limit,limit,710.3500061035156,22718.4,5679.6,17038.800000000003,partial,volume_capped_touch,42,721.586211317238,0.0,11.23620521372242,0.3553200073242188,11.591525221046638,-0.01571012741020103,11.336211317238053,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:20:00-04:00,SPY,buy,VWAP,0.0,710.25,710.6799926757812,709.969970703125,267199,0.0009996789477736713,710.25,0.35501098632812506,709.8949890136719,710.6050109863281,709.9000244140625,-0.1941365242472085,-1.195475032900793,0.1,passive_limit,passive_limit,limit,709.8949890136719,7894.6525276882,0.0,7894.6525276882,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:25:00-04:00,SPY,buy,VWAP,0.0,709.9000244140625,710.2650146484375,709.8099975585938,236713,0.0006409593945560322,709.9000244140625,0.227508544921875,709.6725158691406,710.1275329589844,709.6900024414062,-0.40411488621234914,-1.0085507967787908,0.1,passive_limit,passive_limit,limit,709.6725158691406,6291.7217133916765,0.0,6291.7217133916765,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
